20250803_141027_water_tap,20250803_141027_water_sm,20250803_141027_apple,20250803_141027_milk,20250803_141027_coffee,20250803_141027_new_sample
370.74,376.5,378.14,381.7,383.96,614.7
781.38,779.62,778.32,779.18,781.96,795.1
788.82,767.84,752.64,761.68,783.44,795.72
